NTP Number,AREA,SOW TSD Date,Vendor Assignment,Date Assigned,Assigned Supervisor,Penguin ID,On Track or In Jeopardy,Permit Status,Blockers/Risks,Door Tag Date,SOW Received,SOW Estimated Cost,NTP Received,Constuction Status,Locate Date,QC Requested Date,QC Walkout Date,Passed QC Walkout,QC Received From Tillman,Footage UG,Actual Redline Completed Footage UG,Fiber Placement and Splice Only Footage,UG Percentage Complete,Construction Start Date,Fiber Placement  Percentage Complete,Splicing Percentage Complete,Construction Total Percent Complete,
"D-HNP144","St Petersburg","11/30/2025","Lightspeed In-House","3/19/2025","Betsy","PPM90863","On Track","Received","","3/19/2025","Yes","67,925.00","Yes","In Process","3/20/2025","","","","","5,825","1,257","0","20%","5/52025","0%","0%","0%",""
"FB-H0205A","St Petersburg","7/30/2025","Splice Only","TBD","Eric","PPM90591","On Track","Received","","2/28/2025","Yes","582.00","Yes","In Process","Not Required","","","","","0","0","3","100%","","0%","0%","0%",""
"FB-HNP104","St Petersburg","11/30/2025","Lightspeed In-House","4/1/2025","Johnnie","PPM90880","On Track","Received","","3/25/2025","Yes","29,634.15","Yes","In Process","3/27/2025","","","","","1,831","212","0","11%","5/13/2025","0%","0%","0%",""
"FB-HNP111","St Petersburg","11/30/2025","FCA","4/1/2025","Betsy / Allen","PPM92372","On Track","Received","","3/25/2025","Yes","17,203.45","Yes","Locates Called","3/26/2025","","","","","1,157","","0","0%","","0%","0%","0%",""
"FB-HNP118","St Petersburg","11/30/2025","Lightspeed In-House","4/1/2025","Johnnie","PPM92375","On Track","Received","","3/26/2025","Yes","13,442.35","Yes","Not Started","3/26/2025","","","","","831","","0","0%","","0%","0%","0%",""
"FB-HNP133","St Petersburg","11/30/2025","Lightspeed In-House","5/2/2025","Johnnie","PPM92370","On Track","Received","","3/26/2025","Yes","23,800.25","Yes","In Process","3/27/2025","","","","","1,697","153","0","9%","5/14/2025","0%","0%","0%",""
"FB-HNP138","St Petersburg","11/30/2025","Longo Underground","2/12/2025","Tim","PPM89817","On Track","Received","","2/12/2025","Yes","19,745.25","Yes","In Process","2/8/2025","","","","","1,534","353","0","23%","3/20/2025","0%","0%","0%",""
"FB-HNP144","St Petersburg","11/30/2025","Lightspeed In-House","4/1/2025","Johnnie","PPM90914","On Track","Received","","3/25/2025","Yes","31,186.25","Yes","In Process","3/27/2025","","","","","2,003","225","0","11%","5/8/2025","0%","0%","0%",""
"FX4-FML-05","St Petersburg","7/24/2025","Brothers","4/25/2025","Johnnie","PPM93377","On Track","Received","","TBD","Yes","4,397.65","Yes","Not Started","N/A","","","","","129","","0","0%","","0%","0%","0%",""
"FX4-FAL-01","Palmetto","10/25/2025","Pending Assignment","TBD","TBD","MAN93941","On Track","Pending","Permits","TBD","Yes","5,219.20","No","Not Started","","","","","","152","","0","0%","","0%","0%","0%",""
"FX4-FGG-01","Naples","","Pending Assignment","TBD","TBD","MAN93945","On Track","Received","","TBD","Yes","3,994.50","Yes","Not Started","","","","","","20","","0","0%","","0%","0%","0%",""
"BHT-FWP-09","Lakeland","7/30/2025","Brothers","5/9/2025","Travis","PLK95075","On Track","Received","","5/9/2025","Yes","133,172.15","Yes","In Process","5/12/2025","6/18/2025","6/20/2025","6/20/2025","","9,403","8,998","0","95%","6/2/2025","0%","0%","0%",""
"BHUD-FWP-13-W","Lakeland","7/30/2025","Brothers","6/20/2025","Travis","PLK95092","On Track","Pending","Permits","6/18/2025","Yes","144,886.00","Yes","In Process","7/2/2025","","","","","11,054","1,704","0","16%","","0%","0%","0%",""
"BHZD-FWP-11-W","Lakeland","7/30/2025","Brothers","","Travis","PLK97102","On Track","Pending","Permits","","Yes","60,849.90","Yes","Not Started","","","","","","4,718","","0","0%","","0%","0%","0%",""
"BHZD-FWP-13-E","Lakeland","7/30/2025","Lightspeed In-House","5/16/2025","Anthony","PLK95389","On Track","Received","","5/16/2025","Yes","53,589.80","Yes","In Process","5/16/2025","In Progress","","","","8,305","2,936","0","35%","6/2/2025","0%","0%","0%",""
"D-HWP803","Lakeland","9/30/2025","","","","PLK97105","On Track","Pending","Permits","","Yes","56,807.95","Yes","Not Started","","","","","","4,378","","0","0%","","0%","0%","0%",""
"D-HWP805","Lakeland","9/30/2025","","","","PLK97109","On Track","Pending","Permits","","Yes","59,869.50","Yes","Not Started","","","","","","4,537","","0","0%","","0%","0%","0%",""
"D-HWP809","Lakeland","10/30/2025","","","","PLK97122","On Track","Pending","Permits","","Yes","50,874.95","Yes","Not Started","","","","","","3,874","","0","0%","","0%","0%","0%",""
"D-HWP811","Lakeland","10/30/2025","","","","PLK97116","On Track","Pending","Permits","","Yes","44,896.10","Yes","Not Started","","","","","","3,294","","0","0%","","0%","0%","0%",""
"D-HWP812","Lakeland","7/30/2025","Brothers","7/1/2025","Travis","PLK97117","On Track","Received","","","Yes","10,430.55","Yes","Not Started","7/2/2025","","","","","2,773","","0","0%","","0%","0%","0%",""
"D-HWP813","Lakeland","8/30/2025","","","","","On Track","Pending","Permits","","Yes","60,115.95","Yes","Not Started","","","","","","4,774","","0","0%","","0%","0%","0%",""
"D-HWP814","Lakeland","7/30/2025","Brothers","7/2/2025","Travis","PLK97122","On Track","Pending","Permits","","Yes","71,310.90","Yes","Not Started","7/9/2025","","","","","5,539","","0","0%","","0%","0%","0%",""
"D-HWP815","Lakeland","7/30/2025","Brothers","7/1/2025","Travis","PLK97093","On Track","Received","","","Yes","53,605.20","Yes","Not Started","","","","","","3,517","","0","0%","","0%","0%","0%",""
"D-HWP822","Lakeland","7/30/2025","Brothers","7/1/2025","Travis","PLK97098","On Track","Received","","","Yes","23,404.75","Yes","Not Started","7/2/2025","","","","","1,667","","","0%","","0%","0%","0%",""
"FB-HWP1302","Lakeland","7/30/2025","Lightspeed In-House","7/11/2025","","PLK97344","On Track","Received","","","Yes","1,206.00","Yes","Not Started","","","","","","90","","0","0%","","0%","0%","0%",""
"FB-HWP1375","Lakeland","8/30/2025","","","","PLK97346","On Track","Pending","Permits","","Yes","18,903.70","Yes","Not Started","","","","","","1,442","","0","0%","","0%","0%","0%",""
"FB-HWP1376","Lakeland","8/30/2025","Lightspeed In-House","5/29/2025","Travis","PLK96627","On Track","Pending","Permits","6/16/25 County","Yes","21,888.65","Yes","In Process","6/16/2025","In Progress","","","","1,669","726","0","43%","6/25/2025","0%","0%","0%",""
"FB-HWP477","Lakeland","9/30/2025","","","","PLK97348","On Track","Pending","Permits","","Yes","1,343.90","Yes","Not Started","","","","","","74","","0","0%","","0%","0%","0%",""
"FB-HWP481","Lakeland","9/30/2025","","","","PLK97440","On Track","Pending","Permits","","Yes","3,410.10","Yes","Not Started","","","","","","226","","0","0%","","0%","0%","0%",""
"FB-HWP482","Lakeland","8/30/2025","","","","","On Track","Pending","Permits","","Yes","49,307.50","Yes","Not Started","","","","","","3,432","","0","0%","","0%","0%","0%",""
"FB-HWP775","Lakeland","8/30/2025","","","","","On Track","Pending","Permits","","Yes","12,886.40","Yes","Not Started","","","","","","884","","0","0%","","0%","0%","0%",""
"FB-HWP804","Lakeland","7/30/2025","SOW Calls For Fiber Placement and Splicing","","","","On Track","Received","","","Yes","3,190.50","Yes","Not Started","","","","","","0","","0","0%","","0%","0%","0%",""
"FB-HWP875","Lakeland","8/30/2025","","","","","On Track","Pending","Permits","","Yes","17,916.55","Yes","Not Started","","","","","","1,433","","0","0%","","0%","0%","0%",""
"FB-HWP901","Lakeland","8/30/2025","","","","","On Track","Pending","Permits","","Yes","51,970.00","Yes","Not Started","","","","","","4,544","","0","0%","","0%","0%","0%",""
"BHT-FOE-03","Bradenton","11/30/2025","","","","","On Track","Received","","","Yes","42,837.20","Yes","Not Started","","","","","","3,432","","0","0%","","0%","0%","0%",""
"BHUD-FOE-06-E","Bradenton","11/30/2025","MC Logistics","2/28/2025","Joshua","MAN92243","On Track","Received","Permits","2/28/2025","Yes","14,013.50","Yes","Locates Called","3/5/2025","","","","","150","","0","0%","","0%","0%","0%",""
"BHZD-FOE-03-W","Bradenton","11/30/2025","Raven","2/19/2025","Joshua","PPM89496","On Track","Received","","2/20/2025","Yes","87,944.40","Yes","In Process","2/21/2025","","","","","7,008","3,287","0","47%","3/31/2025","0%","0%","0%",""
"D-HOE206","Bradenton","11/30/2025","Power Connect","2/28/2025","Joshua","PPM92353","On Track","Received","","2/28/2025","Yes","28,777.00","Yes","Locates Called","2/28/2025","","","","","2,315","","0","0%","","0%","0%","0%",""
"D-HOE215","Bradenton","11/30/2025","HAS Global","2/28/2025","Joshua","MAN91697","On Track","Received","","2/28/2025","Yes","57,973.50","Yes","In Process","2/28/2025","","","","","4,885","3,018","0","62%","3/25/2025","0%","0%","0%",""
"BHT-FWP-07","Lakeland","4/25/2025","LSCG","3/19/2025","Travis","PLK91807","Completed on Track","Received","","3/19/2025","Yes","15,690.10","Yes","Completed","3/19/2025","6/3/2025","6/4/2025","6/4/2025","","1,242","1,243","0","100%","3/27/2025","100%","100%","100%",""
"BHT-FWP-08","Lakeland","7/30/2025","Brothers","6/5/2025","Anthony","PLK96231","Completed on Track","Received","","5/16/2025","Yes","104,070.80","Yes","Completed","5/16/2025","In Progress","7/3/2025","7/3/2025","","7,848","7,859","0","100%","6/17/2025","0%","0%","0%",""
"BHT-FWP-10","Lakeland","5/30/2025","Brothers","5/1/2025","Travis","PLK94470","Completed on Track","Received","","5/5/2025","Yes","119,135.30","Yes","Completed","5/5/2025","6/11/2025","6/12/2025","6/12/2025","","9,356","9,202","0","98%","5/15/2025","0%","0%","0%",""
"BHUD-FOE-02-W","Bradenton","7/30/2025","Power Connect","2/28/2025","Joshua","MAN92070","Completed on Track","Received","","2/28/2025","Yes","64,932.55","Yes","Completed","3/5/2025","","","","","5,151","5,127","0","100%","4/1/2025","0%","0%","0%",""
"BHU-FDH-01-W","St Petersburg","2/28/2025","Lightspeed In-House","2/13/2025","Johnnie","PPM89496","Completed","Received","","2/17/2025","Yes","1,295.00","Yes","Completed","2/18/2025","6/18/2025","","","","153","153","0","100%","4/7/2025","100%","100%","100%",""
"D-H0220A","St Petersburg","6/30/2025","Longo Underground","6/10/2025","Tim","PPM95827","Completed on Track","Received","","6/9/2025","Yes","75,953.00","Yes","Completed","6/9/2025","","","","","6,005","5,942","0","99%","6/16/2025","0%","0%","0%",""
"D-H0220B","St Petersburg","7/30/2025","US Builders / Longo Underground","3/3/2025","Tim","PPM91680","Completed on Track","Received","","2/28/2025","Yes","64,727.00","Yes","Completed","3/3/2025","","","","","5,853","5,857","0","100%","3/25/2025","0%","0%","0%",""
"D-H0220D","St Petersburg","5/30/2025","Splice Only","TBD","Eric","PPM90335","Completed","Not Required","","2/28/2025","Yes","1,134.00","Yes","Completed","Not Required","","","","","0","0","5,569","0%","","100%","100%","100%",""
"D-H0221A","St Petersburg","5/30/2025","Brothers","3/11/2025","Johnnie","PPM91357�","Completed","Received","","3/12/2025","Yes","82,979.50","Yes","Completed","3/12/2025","6/13/2025","6/20/2025","","","6,524","6,524","0","100%","3/24/2025","100%","100%","100%",""
"D-H0221B","St Petersburg","4/25/2025","Bartlett Fiber","2/28/2025","Caten","PPM91351","Completed on Track","Received","","2/28/2025","Yes","45,321.50","Yes","Completed","3/6/2025","","","","","3,642","3,666","0","100%","3/18/2025","100%","100%","100%",""
"D-H0221C","St Petersburg","6/30/2025","Bartlett Fiber","3/11/2025","Caten","PPM91690","Completed on Track","Received","","3/12/2025","Yes","60,843.50","Yes","Completed","3/6/2025","","","","","4,979","5,020","0","101%","3/25/2025","100%","100%","100%",""
"D-H0221D","St Petersburg","3/26/2025","Bartlett Fiber","2/28/2025","Caten","PPM91321","Completed","Received","","2/28/2025","Yes","74,446.00","Yes","Completed","3/7/2025","7/9/2025","7/15/2025","","","6,149","6,362","0","104%","3/17/2025","100%","100%","100%",""
"D-H0221E","St Petersburg","4/25/2025","Splice Only","TBD","Eric","PPM90342�","Completed","Not Required","","2/28/2025","Yes","870","Yes","Completed","Not Required","","","","","0","0","145","0%","3/26/2025","100%","100%","100%",""
"D-H0222A","St Petersburg","4/25/2025","Power Connect","2/5/2025","Robert","PPM89513","Completed on Track","Received","","2/26/2025","Yes","94,170.50","Yes","Completed","2/5/2025","","","","","7,980","7,457","0","93%","2/25/2025","100%","100%","100%",""
"D-H0222B","St Petersburg","4/25/2025","Brothers","1/28/2025","Johnnie","PPM89528","Completed on Track","Received","","2/4/2025","Yes","90,302.00","Yes","Completed","2/6/2025","7/9/2025","7/14/2025","","","8,420","8,553","0","102%","2/21/2025","100%","100%","100%",""
"D-H0222C","St Petersburg","4/25/2025","Power Connect","2/10/2025","Robert","PPM89539","Completed on Track","Received","","2/7/2025","Yes","89,698.50","Yes","Completed","2/6/2025","","","","","7,562","6,528","0","80%","2/21/2025","100%","100%","100%",""
"D-H0223A","St Petersburg","4/25/2025","Bartlett Fiber","1/29/2025","Caten","PPM89575","Completed on Track","Received","","1/29/2025","Yes","61,924.00","Yes","Completed","2/4/2025","7/9/2025","7/14/2025","","","5,005","4,996","0","100%","2/20/2025","100%","100%","100%",""
"D-H0223C","St Petersburg","4/25/2025","Longo Underground","1/29/2025","Tim","PPM89447","Completed on Track","Received","","2/12/2025","Yes","76,139.50","Yes","Completed","2/4/2025","","7/11/2025","","","6,303","6,761","0","106%","2/12/2025","100%","100%","100%",""
"D-H0223D","St Petersburg","4/25/2025","Brothers","1/28/2025","Johnnie","PPM89579","Completed on Track","Received","","2/11/2025","Yes","73,583.50","Yes","Completed","2/3/2025","6/17/2025","7/2/2025","","","6,205","6,190","0","100%","2/11/2025","100%","100%","100%",""
"D-H0223E","St Petersburg","4/25/2025","US Builders","2/6/2025","Caten","PPM89581","Completed on Track","Received","","2/10/2025","Yes","63,402.50","Yes","Completed","2/7/2025","7/9/2025","7/14/2025","","","4,979","4,984","0","100%","2/26/2025","100%","100%","100%",""
"D-HDH04","St Petersburg","1/31/2025","J Garcia","1/28/2025","David","PPM88371","Completed -Missed TSD","Received","","1/20/2025","Yes","78,075.50","Yes","Completed","1/18/2025","","","","","6,526","5,887","0","90%","1/28/2025","100%","100%","100%",""
"D-HDH13","St Petersburg","2/17/2025","Splice Only","TBD","Eric","PPM92251","Completed","Not Required","","TBD","Yes","3,283.20","Yes","Completed","Not Required","","","","","0","0","4,696","0%","","100%","100%","100%",""
"D-HDH31","St Petersburg","1/31/2025","Reycamp","2/4/2025","Betsy","PPM89043","Completed -Missed TSD","Received","","Completed","Yes","82,480.50","Yes","Completed","1/18/2025","","","","","6,390","6,114","0","96%","1/30/2025","100%","100%","100%",""
"D-HDH32","St Petersburg","1/31/2025","Power Connect","2/7/2025","Robert","PPM89595","Completed -Missed TSD","Received","","Completed","Yes","43,130.00","Yes","Completed","2/3/2025","","","","","2,092","344","0","100%","4/3/2025","100%","100%","100%",""
"D-HDH34","St Petersburg","1/31/2025","Lightspeed In-House","1/29/2025","Johnnie","PPM88372","Completed -Missed TSD","Received","","2/18/2025","Yes","69,212.50","Yes","Completed","1/22/2025","PENDING RESTO","","","","5,661","5,813","0","103%","1/24/2025","100%","100%","100%",""
"D-HDH41","St Petersburg","4/25/2025","MTX","3/27/2025","Allen","PPM91655","Completed on Track","Received","","3/25/2025","Yes","74,508.50","Yes","Completed","4/2/2025","","","","","6,258","6,226","0","100%","4/16/2025","100%","100%","100%",""
"D-HDH43","St Petersburg","4/25/2025","US Builders","3/27/2025","Caten","PPM92271","Completed on Track","Received","","3/25/2025","Yes","49,071.00","Yes","Completed","3/29/2025","6/24/2025","7/1/2025","","","3,967","3,936","0","100%","4/9/2025","100%","100%","100%",""
"D-HDH45","St Petersburg","2/23/2025","Reycamp","2/3/2025","Tim","PPM89601","Completed -Missed TSD","Received","","2/10/2025","Yes","60,575.50","Yes","Completed","2/3/2025","","","","","4,614","4,123","0","90%","2/18/2025","100%","100%","100%",""
"D-HDH52","St Petersburg","6/23/2025","In House","5/30/2025","Johnnie","PPM93114","Completed on Track","Received","","4/10/2025","Yes","47,432.50","Yes","Completed","4/10/2025","PENDING SODZILLA RESTO","7/9/2025","7/9/2025","7/11/2025","3,932","4,034","0","102%","4/24/2025","0%","0%","0%",""
"D-HDH54","St Petersburg","6/23/2025","HAS Global","4/14/2025","Johnnie","PPM93122","Completed","Received","","4/10/2025","Yes","80,443.50","Yes","Completed","4/10/2025","7/2/2025","7/7/2025","7/9/2025","7/11/2025","6,617","6,743","0","102%","4/24/2025","0%","0%","0%",""
"D-HDH55","St Petersburg","6/23/2025","In House","5/30/2025","Johnnie","PPM93069","Completed on Track","Received","","4/10/2025","Yes","68,736.50","Yes","Completed","4/9/2025","6/16/2025","7/8/2025","7/8/2025","7/11/2025","5,939","5,791","0","97%","4/21/2025","0%","0%","0%",""
"D-HDH56","St Petersburg","4/25/2025","Longo Underground","3/27/2025","Tim","PPM92087","Completed on Track","Received","","3/25/2025","Yes","73,491.50","Yes","Completed","4/1/2025","6/16/2025","6/23/2025","","","5,390","5,327","0","100%","4/21/2025","0%","0%","0%",""
"D-HDH57","St Petersburg","6/23/2025","Bartlett Fiber","5/30/2025","Caten","PPM92588","Completed on Track","Received","","4/10/2025","Yes","78,331.00","Yes","Completed","4/10/2025","","","","","6,334","6,228","0","98%","4/22/2025","0%","0%","0%",""
"D-HDH58","St Petersburg","4/25/2025","Brothers","3/27/2025","Johnnie","PPM92280","Completed on Track","Received","","3/25/2025","Yes","74,961.00","Yes","Completed","3/31/2025","6/24/2025","7/10/2025","","","6,327","6,414","0","101%","4/14/2025","100%","100%","100%",""
"D-HDH60","St Petersburg","4/25/2025","Longo Underground","3/27/2025","Tim","PPM92088","Completed on Track","Received","","3/25/2025","Yes","70,235.00","Yes","Completed","3/29/2025","6/16/2025","6/24/2025","","","5,585","5,566","0","100%","4/10/2025","100%","100%","100%",""
"D-HDH62","St Petersburg","4/25/2025","US Builders","3/27/2025","Caten","PPM92283","Completed on Track","Received","","3/25/2025","Yes","41,813.00","Yes","Completed","3/29/2025","6/20/2025","","","","3,243","3,290","0","100%","4/14/2025","100%","100%","100%",""
"D-HDH64","St Petersburg","2/17/2025","Splice Only","TBD","Eric","PPM92289","Completed","Not Required","","TBD","Yes","3,150.75","Yes","Completed","Not Required","","","","","0","0","4,215","100%","2/28/2025","100%","100%","100%",""
"D-HDH65","St Petersburg","2/17/2025","Splice Only","TBD","Eric","PPM91553","Completed","Not Required","","TBD","Yes","3,391.50","Yes","Completed","Not Required","","","","","0","0","5,030","100%","2/28/2025","100%","100%","100%",""
"D-HDH68","St Petersburg","2/23/2025","Longo Underground","1/29/2025","Tim","PPM89616","Completed -Missed TSD","Received","","2/12/2025","Yes","77,320.00","Yes","Completed","2/18/2025","6/13/2025","6/18/2025","","","6,041","6,024","0","100%","2/26/2025","100%","100%","100%",""
"D-HDH69","St Petersburg","4/25/2025","Longo Underground","2/20/2025","Tim","PPM89618","Completed on Track","Received","","2/10/2025","Yes","71,979.00","Yes","Completed","2/6/2025","","","","","5,628","3,938","0","70%","3/26/2025","100%","100%","100%",""
"D-HDH70","St Petersburg","4/25/2025","Longo Underground","2/28/2025","Tim","PPM91121","Completed on Track","Received","","2/28/2025","Yes","64,609.00","Yes","Completed","3/4/2025","6/13/2025","6/17/2025","","","5,327","5,450","0","102%","3/12/2025","100%","100%","100%",""
"D-HDH71","St Petersburg","4/25/2025","HDD Underground","2/6/2025","Betsy","PPM89623","Completed on Track","Received","","2/13/2025","Yes","48,609.00","Yes","Completed","2/10/2025","7/9/2025","7/16/2025","","","4,035","4,045","0","100%","2/21/2025","100%","100%","100%",""
"D-HDH72","St Petersburg","4/25/2025","Power Connect","2/10/2025","Robert","PPM89624","Completed on Track","Received","","2/28/2025","Yes","2,025.60","Yes","Completed","Not Required","","","","","0","0","1,408","0%","2/28/2025","100%","100%","100%",""
"D-HDH74","St Petersburg","4/25/2025","Bartlett Fiber","1/29/2025","Caten","PPM89643","Completed on Track","Received","","2/10/2025","Yes","67,892.50","Yes","Completed","2/21/2025","","","","","5,494","5,431","0","99%","3/6/2025","100%","100%","100%",""
"D-HDH77","St Petersburg","3/26/2025","Splice Only","2/27/2025","Eric","PPM92290","Completed","Not Required","","2/27/2025","Yes","3,801.75","Yes","Completed","Not Required","","","","","0","0","5,915","0%","2/28/2025","100%","100%","100%",""
"D-HDH79","St Petersburg","3/26/2025","Splice Only","TBD","Eric","PPM90331","Completed","Not Required","","2/28/2025","Yes","4,021.50","Yes","Completed","Not Required","","","","","0","0","5,750","0%","2/28/2025","100%","100%","100%",""
"D-HDH80","St Petersburg","4/25/2025","MTX","3/27/2025","Sean","PPM92262","Completed on Track","Received","","3/25/2025","Yes","79,069.50","Yes","Completed","3/28/2025","7/2/2025","7/8/2025","","","6,330","6,180","0","97%","4/4/2025","100%","100%","100%",""
"D-HDH81","St Petersburg","2/17/2025","Splice Only","TBD","Eric","PPM91558","Completed","Not Required","","Completed","Yes","4,490.25","Yes","Completed","Not Required","","","","","0","0","6,485","100%","2/28/2025","100%","100%","100%",""
"D-HDH82","St Petersburg","4/25/2025","MTX","3/27/2025","Sean","PPM92198","Completed on Track","Received","","3/25/2025","Yes","16,398.00","Yes","Completed","3/28/2025","7/2/2025","7/10/2025","7/10/2025","7/11/2025","1,265","1,257","0","100%","4/3/2025","100%","100%","100%",""
"D-HDH83","St Petersburg","3/26/2025","Splice Only","TBD","Eric","PPM90333","Completed","Not Required","","2/28/2025","Yes","4,056.90","Yes","Completed","Not Required","","","","","0","0","5,842","0%","2/28/2025","100%","100%","100%",""
"D-HDH84","St Petersburg","3/26/2025","Reycamp","1/23/2025","Tim","PPM88311","Completed -Missed TSD","Received","","Completed","Yes","64,790.50","Yes","Completed","1/18/2025","","","","","4,975","4,794","0","96%","1/23/2025","0%","0%","0%",""
"D-HNP104/D-H0102A","St Petersburg","7/24/2025","Longo Underground","3/27/2025","Tim","PPM93993","Completed on Track","Received","","3/25/2025","Yes","75,396.50","Yes","Completed","4/2/2025","","","","","6,061","6,167","0","102%","5/8/2025","0%","0%","0%",""
"D-HNP123","St Petersburg","7/24/2025","HDD Underground","2/6/2025","Betsy","PPM89671","Completed on Track","Received","","2/10/2025","Yes","68,216.50","Yes","Completed","2/10/2025","","","","","5,410","5,337","0","99%","3/3/2025","0%","0%","0%",""
"D-HNP143","St Petersburg","3/31/2025","Brothers","2/10/2025","Johnnie","PPM89772","Completed","Received","","2/11/2025","Yes","72,566.00","Yes","Completed","2/11/2025","6/17/2025","","","","6,104","6,039","0","99%","3/5/2025","100%","100%","100%",""
"D-HNP151","St Petersburg","6/30/2025","Longo Underground","3/20/2025","Tim","PPM90865","Completed on Track","Received","","3/19/2025","Yes","41,285.00","Yes","Completed","3/20/2025","6/30/2025","7/2/2025","","7/3/2025","3,415","3,445","0","100%","4/2/2025","0%","0%","0%",""
"D-HOE102","Bradenton","5/30/2025","MTX","2/18/2025","Joshua","MAN89819","Completed on Track","Received","","2/13/2025","Yes","55,089.00","Yes","Completed","2/21/2025","","","","","4,836","5,095","0","105%","3/25/2025","100%","100%","100%",""
"D-HOE111","Bradenton","5/30/2025","Splice Only","TBD","David","PPM92353","Completed on Track","Not Required","","2/28/2025","Yes","2,075.70","Yes","Completed","Not Required","","","","","0","0","2,266","100%","3/28/2025","100%","100%","100%",""
"D-HOE116","Bradenton","5/30/2025","Power Connect","TBD","David","MAN90788","Completed on Track","Received","","2/28/2025","Yes","2,812.95","Yes","Completed","5/15/2025","","","","","285","285","3,451","0%","5/21/2025","100%","100%","100%",""
"D-HOE117","Bradenton","5/30/2025","Splice Only","TBD","David","MAN90778","Completed on Track","Not Required","","2/28/2025","Yes","2,947.50","Yes","Completed","Not Required","","","","","0","0","3,830","100%","3/28/2025","100%","100%","100%",""
"D-HOE120","Bradenton","5/30/2025","Splice Only","TBD","David","MAN90857","Completed on Track","Not Required","","2/28/2025","Yes","2,908.95","Yes","Completed","Not Required","","","","","0","0","3,371","100%","3/28/2025","100%","100%","100%",""
"D-HWP801","Lakeland","7/30/2025","Brothers","5/19/2025","Anthony","PLK95087","Completed on Track","Received","","5/20/2025","Yes","43,097.65","Yes","Completed","6/2/2025","In Progress","","","","3,309","3,194","0","96%","6/24/2025","0%","0%","0%",""
"D-HWP821","Lakeland","7/30/2025","Brothers","6/25/2025","Anthony","PLK96634","Completed on Track","Received","","6/25/2025","Yes","32,940.45","Yes","Completed","6/25/2025","","","","","2,067","2,937","0","144%","7/2/2025","0%","0%","0%",""
